algoritmo,tamano,prob_error,resultado
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,FIXED
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
Hamming,8,0.001,OK
